"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12878","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 14:19:24 UTC 2025","failed","Wed Jul 30 14:19:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","18250","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 14:20:03 UTC 2025","failed","Wed Jul 30 14:20:21 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8936","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 14:19:08 UTC 2025","passed","Wed Jul 30 14:19:17 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11151","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 14:20:20 UTC 2025","failed","Wed Jul 30 14:20:31 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10087","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 14:19:07 UTC 2025","failed","Wed Jul 30 14:19:17 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5331","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 14:20:36 UTC 2025","passed","Wed Jul 30 14:20:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16068","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:19:06 UTC 2025","failed","Wed Jul 30 14:19:22 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:21:21 UTC 2025","skipped","Wed Jul 30 14:21:21 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:19:41 UTC 2025","skipped","Wed Jul 30 14:19:41 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13116","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 14:19:31 UTC 2025","failed","Wed Jul 30 14:19:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should fail to login with username:","api","Wed Jul 30 14:20:39 UTC 2025","passed","Wed Jul 30 14:20:39 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8279","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 14:19:47 UTC 2025","failed","Wed Jul 30 14:19:55 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","1521","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 14:19:46 UTC 2025","passed","Wed Jul 30 14:19:47 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","9305","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 14:19:48 UTC 2025","passed","Wed Jul 30 14:19:57 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","8218","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 14:19:26 UTC 2025","passed","Wed Jul 30 14:19:35 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","15141","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 14:18:46 UTC 2025","passed","Wed Jul 30 14:19:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4495","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 14:21:25 UTC 2025","failed","Wed Jul 30 14:21:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11271","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 14:18:46 UTC 2025","passed","Wed Jul 30 14:18:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","20636","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 14:18:55 UTC 2025","passed","Wed Jul 30 14:19:16 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7614","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 14:21:14 UTC 2025","passed","Wed Jul 30 14:21:22 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","3901","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:19:56 UTC 2025","failed","Wed Jul 30 14:20:00 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7558","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 14:20:13 UTC 2025","failed","Wed Jul 30 14:20:20 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12470","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 14:18:55 UTC 2025","passed","Wed Jul 30 14:19:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:19:41 UTC 2025","skipped","Wed Jul 30 14:19:41 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3839","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 14:20:56 UTC 2025","passed","Wed Jul 30 14:21:00 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
