"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should fetch an employer by ID","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30362","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 10:41:28 UTC 2025","broken","Wed Jul 30 10:41:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should successfully login with username: valid_user","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","6561","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:41:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","132","should update an existing employer","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16270","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:41:18 UTC 2025","failed","Wed Jul 30 10:41:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","111","should update an existing employer","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:26 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","119","should create a new employer","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:26 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","8956","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 10:41:42 UTC 2025","passed","Wed Jul 30 10:41:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","152","should fetch all employers","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:26 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9541","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 10:40:19 UTC 2025","failed","Wed Jul 30 10:40:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","114","should delete an employer by ID","firefox","Wed Jul 30 10:40:06 UTC 2025","passed","Wed Jul 30 10:40:06 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","35","should fetch an employer by ID","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","30328","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 10:42:21 UTC 2025","broken","Wed Jul 30 10:42:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4074","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 10:41:27 UTC 2025","passed","Wed Jul 30 10:41:31 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","12","should fail to login with username: invalid_user","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12165","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 10:41:13 UTC 2025","failed","Wed Jul 30 10:41:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:40:06 UTC 2025","skipped","Wed Jul 30 10:40:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11","should fail to login with username:","chromium","Wed Jul 30 10:40:25 UTC 2025","passed","Wed Jul 30 10:40:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17943","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 10:41:19 UTC 2025","failed","Wed Jul 30 10:41:37 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17237","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 10:41:27 UTC 2025","passed","Wed Jul 30 10:41:45 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 10:40:54 UTC 2025","skipped","Wed Jul 30 10:40:54 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","5623","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 10:41:09 UTC 2025","passed","Wed Jul 30 10:41:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","18020","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 10:41:31 UTC 2025","failed","Wed Jul 30 10:41:49 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5646","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 10:40:38 UTC 2025","failed","Wed Jul 30 10:40:43 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","89","should delete an employer by ID","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","126","should create a new employer","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17756","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 10:42:02 UTC 2025","failed","Wed Jul 30 10:42:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5131","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 10:40:46 UTC 2025","passed","Wed Jul 30 10:40:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7474","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 10:41:44 UTC 2025","passed","Wed Jul 30 10:41:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15","should fail to login with username: invalid_user","webkit","Wed Jul 30 10:40:54 UTC 2025","passed","Wed Jul 30 10:40:54 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 10:40:06 UTC 2025","skipped","Wed Jul 30 10:40:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 10:40:26 UTC 2025","skipped","Wed Jul 30 10:40:26 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","5994","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 10:41:38 UTC 2025","passed","Wed Jul 30 10:41:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
