"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3027","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 16:19:27 UTC 2025","passed","Wed Jul 30 16:19:30 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","9771","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 16:19:56 UTC 2025","failed","Wed Jul 30 16:20:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","2189","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 16:18:53 UTC 2025","passed","Wed Jul 30 16:18:55 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11","should fail to login with username:","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16054","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 16:19:14 UTC 2025","failed","Wed Jul 30 16:19:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13906","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 16:39:00 UTC 2025","failed","Wed Jul 30 16:39:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","14717","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 16:18:10 UTC 2025","passed","Wed Jul 30 16:18:25 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11399","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 16:19:24 UTC 2025","passed","Wed Jul 30 16:19:35 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","144","should delete an employer by ID","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 16:19:44 UTC 2025","skipped","Wed Jul 30 16:19:44 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 16:39:52 UTC 2025","skipped","Wed Jul 30 16:39:52 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","5949","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 16:18:47 UTC 2025","passed","Wed Jul 30 16:18:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16991","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 16:38:32 UTC 2025","passed","Wed Jul 30 16:38:49 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11659","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 16:18:55 UTC 2025","passed","Wed Jul 30 16:19:07 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","5896","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 16:19:23 UTC 2025","failed","Wed Jul 30 16:19:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","2207","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 16:18:53 UTC 2025","passed","Wed Jul 30 16:18:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11933","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 16:19:31 UTC 2025","passed","Wed Jul 30 16:19:43 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30381","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 16:19:51 UTC 2025","broken","Wed Jul 30 16:20:21 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2910","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 16:39:25 UTC 2025","passed","Wed Jul 30 16:39:28 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","7935","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 16:38:50 UTC 2025","passed","Wed Jul 30 16:38:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","163","should update an existing employer","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","5137","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 16:39:18 UTC 2025","passed","Wed Jul 30 16:39:23 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","18016","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 16:39:36 UTC 2025","failed","Wed Jul 30 16:39:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","19370","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 16:19:51 UTC 2025","failed","Wed Jul 30 16:20:10 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","36578","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 16:19:58 UTC 2025","broken","Wed Jul 30 16:20:34 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4806","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 16:40:01 UTC 2025","failed","Wed Jul 30 16:40:06 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","16542","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 16:18:10 UTC 2025","passed","Wed Jul 30 16:18:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15","should fail to login with username: invalid_user","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 16:39:52 UTC 2025","skipped","Wed Jul 30 16:39:52 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","14239","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 16:19:08 UTC 2025","failed","Wed Jul 30 16:19:22 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7513","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 16:19:07 UTC 2025","passed","Wed Jul 30 16:19:15 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","10472","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 16:18:34 UTC 2025","failed","Wed Jul 30 16:18:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"This test verifies successful login for admin user.","35","should fetch an employer by ID","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11741","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 16:39:10 UTC 2025","failed","Wed Jul 30 16:39:21 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9133","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 16:38:46 UTC 2025","passed","Wed Jul 30 16:38:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"This test verifies successful login for admin user.","179","should fetch all employers","api","Wed Jul 30 16:18:36 UTC 2025","passed","Wed Jul 30 16:18:36 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","10373","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 16:18:40 UTC 2025","failed","Wed Jul 30 16:18:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10401","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 16:19:00 UTC 2025","failed","Wed Jul 30 16:19:10 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2594","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 16:18:27 UTC 2025","passed","Wed Jul 30 16:18:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3751","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 16:18:25 UTC 2025","passed","Wed Jul 30 16:18:29 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 16:19:15 UTC 2025","skipped","Wed Jul 30 16:19:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","13755","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 16:18:54 UTC 2025","failed","Wed Jul 30 16:19:07 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7098","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 16:18:46 UTC 2025","passed","Wed Jul 30 16:18:53 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30343","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 16:19:12 UTC 2025","broken","Wed Jul 30 16:19:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
