"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7337","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 15:41:35 UTC 2025","passed","Wed Jul 30 15:41:42 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","35325","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 15:41:22 UTC 2025","broken","Wed Jul 30 15:41:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13289","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 15:40:52 UTC 2025","failed","Wed Jul 30 15:41:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16986","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 15:40:49 UTC 2025","passed","Wed Jul 30 15:41:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 15:41:38 UTC 2025","skipped","Wed Jul 30 15:41:38 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","6617","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 15:41:46 UTC 2025","failed","Wed Jul 30 15:41:52 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","36870","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 15:42:06 UTC 2025","broken","Wed Jul 30 15:42:43 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30358","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 15:41:34 UTC 2025","broken","Wed Jul 30 15:42:05 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5594","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 15:49:10 UTC 2025","passed","Wed Jul 30 15:49:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4024","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 15:41:51 UTC 2025","failed","Wed Jul 30 15:41:55 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4372","TC 08: Validate warning message if no Gender is selected","webkit","Wed Jul 30 15:41:04 UTC 2025","passed","Wed Jul 30 15:41:08 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8014","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 15:49:39 UTC 2025","failed","Wed Jul 30 15:49:47 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 15:41:38 UTC 2025","skipped","Wed Jul 30 15:41:38 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","17444","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 15:41:02 UTC 2025","failed","Wed Jul 30 15:41:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3760","TC 09: Validate warning message if no Hobbies is selected","webkit","Wed Jul 30 15:41:06 UTC 2025","passed","Wed Jul 30 15:41:10 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7668","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 15:48:43 UTC 2025","passed","Wed Jul 30 15:48:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11816","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 15:41:26 UTC 2025","passed","Wed Jul 30 15:41:38 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","7412","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 15:49:19 UTC 2025","passed","Wed Jul 30 15:49:26 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","11","should fail to login with username: invalid_user","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","14768","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 15:40:49 UTC 2025","passed","Wed Jul 30 15:41:03 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7980","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 15:50:01 UTC 2025","passed","Wed Jul 30 15:50:08 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","2388","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 15:41:17 UTC 2025","passed","Wed Jul 30 15:41:19 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","5204","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 15:40:45 UTC 2025","passed","Wed Jul 30 15:40:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30405","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 15:49:36 UTC 2025","broken","Wed Jul 30 15:50:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6958","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 15:41:42 UTC 2025","passed","Wed Jul 30 15:41:49 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","21503","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 15:40:23 UTC 2025","passed","Wed Jul 30 15:40:45 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13799","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 15:48:28 UTC 2025","passed","Wed Jul 30 15:48:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11713","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 15:41:43 UTC 2025","failed","Wed Jul 30 15:41:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4578","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 15:48:47 UTC 2025","passed","Wed Jul 30 15:48:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","126","should create a new employer","api","Wed Jul 30 15:41:25 UTC 2025","passed","Wed Jul 30 15:41:25 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
