"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5802","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:58:14 UTC 2025","failed","Wed Jul 30 14:58:20 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","83","should delete an employer by ID","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11966","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 14:57:15 UTC 2025","passed","Wed Jul 30 14:57:27 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","9634","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 14:58:04 UTC 2025","failed","Wed Jul 30 14:58:14 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3868","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 14:52:29 UTC 2025","passed","Wed Jul 30 14:52:33 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","15575","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:57:09 UTC 2025","failed","Wed Jul 30 14:57:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17131","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 14:52:35 UTC 2025","failed","Wed Jul 30 14:52:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6416","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 14:57:27 UTC 2025","passed","Wed Jul 30 14:57:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8527","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 14:52:11 UTC 2025","failed","Wed Jul 30 14:52:19 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:57:59 UTC 2025","skipped","Wed Jul 30 14:57:59 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:54:30 UTC 2025","skipped","Wed Jul 30 14:54:30 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","30477","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 14:58:10 UTC 2025","broken","Wed Jul 30 14:58:40 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8118","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 14:54:44 UTC 2025","failed","Wed Jul 30 14:54:52 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12906","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 14:57:39 UTC 2025","passed","Wed Jul 30 14:57:52 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","4991","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 14:52:01 UTC 2025","passed","Wed Jul 30 14:52:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13","should successfully login with username: valid_user","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","17","should fail to login with username: invalid_user","api","Wed Jul 30 14:56:28 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","126","should create a new employer","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12227","TC 02: User can submit the form with all valid data","firefox","Wed Jul 30 14:52:34 UTC 2025","passed","Wed Jul 30 14:52:46 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","30309","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 14:54:35 UTC 2025","broken","Wed Jul 30 14:55:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13149","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 14:53:39 UTC 2025","failed","Wed Jul 30 14:53:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","33363","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 14:57:57 UTC 2025","broken","Wed Jul 30 14:58:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","8662","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 14:52:34 UTC 2025","passed","Wed Jul 30 14:52:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 14:54:30 UTC 2025","skipped","Wed Jul 30 14:54:30 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","9939","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:52:11 UTC 2025","failed","Wed Jul 30 14:52:21 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30340","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 14:52:52 UTC 2025","broken","Wed Jul 30 14:53:22 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4791","TC 01: Validate of value Gender, Hobbies, default date of birthday","webkit","Wed Jul 30 14:54:16 UTC 2025","passed","Wed Jul 30 14:54:21 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","11709","TC 06: Validate warning message if Email is invalid","firefox","Wed Jul 30 14:51:49 UTC 2025","passed","Wed Jul 30 14:52:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","117","should update an existing employer","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","19296","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 14:53:11 UTC 2025","passed","Wed Jul 30 14:53:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","2773","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 14:57:06 UTC 2025","passed","Wed Jul 30 14:57:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13041","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 14:51:49 UTC 2025","passed","Wed Jul 30 14:52:02 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4462","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 14:52:58 UTC 2025","failed","Wed Jul 30 14:53:02 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","15909","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 14:54:27 UTC 2025","failed","Wed Jul 30 14:54:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","31","should fetch an employer by ID","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","16281","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 14:54:01 UTC 2025","passed","Wed Jul 30 14:54:18 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","23978","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 14:56:34 UTC 2025","passed","Wed Jul 30 14:56:58 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15377","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 14:57:08 UTC 2025","failed","Wed Jul 30 14:57:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16318","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 14:57:26 UTC 2025","failed","Wed Jul 30 14:57:42 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 14:57:59 UTC 2025","skipped","Wed Jul 30 14:57:59 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","7926","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 14:54:22 UTC 2025","passed","Wed Jul 30 14:54:30 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","15","should fail to login with username:","api","Wed Jul 30 14:56:29 UTC 2025","passed","Wed Jul 30 14:56:29 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","4391","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 14:52:43 UTC 2025","passed","Wed Jul 30 14:52:48 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 14:52:48 UTC 2025","skipped","Wed Jul 30 14:52:48 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
