"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5826","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 18:11:06 UTC 2025","failed","Wed Jul 30 18:11:12 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","35184","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 18:11:35 UTC 2025","broken","Wed Jul 30 18:12:11 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11989","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 18:11:00 UTC 2025","failed","Wed Jul 30 18:11:12 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5081","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 18:10:46 UTC 2025","passed","Wed Jul 30 18:10:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","15705","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 18:11:08 UTC 2025","passed","Wed Jul 30 18:11:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6435","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 18:11:09 UTC 2025","passed","Wed Jul 30 18:11:15 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5305","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 18:11:34 UTC 2025","failed","Wed Jul 30 18:11:40 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","21382","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 18:18:27 UTC 2025","failed","Wed Jul 30 18:18:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","117","should create a new employer","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","0","TC 07: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 18:11:02 UTC 2025","skipped","Wed Jul 30 18:11:02 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","12598","TC 13: Validate warning message if form data is empty","webkit","Wed Jul 30 18:11:08 UTC 2025","failed","Wed Jul 30 18:11:20 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"This test verifies successful login for admin user.","159","should fetch all employers","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","33445","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 18:10:36 UTC 2025","broken","Wed Jul 30 18:11:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","TC 07: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 18:18:45 UTC 2025","skipped","Wed Jul 30 18:18:45 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","4791","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 18:11:53 UTC 2025","passed","Wed Jul 30 18:11:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5988","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 18:10:14 UTC 2025","passed","Wed Jul 30 18:10:20 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","16904","TC 03: User can submit the form with if input required filed only","chromium","Wed Jul 30 18:18:27 UTC 2025","passed","Wed Jul 30 18:18:44 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9884","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 18:11:03 UTC 2025","passed","Wed Jul 30 18:11:13 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","5804","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 18:18:55 UTC 2025","failed","Wed Jul 30 18:19:01 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","14137","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 18:18:27 UTC 2025","passed","Wed Jul 30 18:18:41 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","7188","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 18:11:28 UTC 2025","failed","Wed Jul 30 18:11:36 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","14770","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 18:11:29 UTC 2025","failed","Wed Jul 30 18:11:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","21991","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 18:11:08 UTC 2025","passed","Wed Jul 30 18:11:30 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30360","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 18:11:13 UTC 2025","broken","Wed Jul 30 18:11:43 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","24839","TC 02: User can submit the form with all valid data","chromium","Wed Jul 30 18:18:27 UTC 2025","passed","Wed Jul 30 18:18:52 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","9836","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 18:10:26 UTC 2025","failed","Wed Jul 30 18:10:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","17796","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 18:10:46 UTC 2025","passed","Wed Jul 30 18:11:04 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","15550","TC 07: Validate warning message if User Number is invalid","chromium","Wed Jul 30 18:09:58 UTC 2025","passed","Wed Jul 30 18:10:14 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11","should successfully login with username: valid_user","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","11947","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 18:11:45 UTC 2025","failed","Wed Jul 30 18:11:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","1810","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 18:10:20 UTC 2025","passed","Wed Jul 30 18:10:22 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","19610","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 18:10:26 UTC 2025","passed","Wed Jul 30 18:10:46 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7775","TC 12: Validate no warning message if Current Address is empty","chromium","Wed Jul 30 18:10:42 UTC 2025","passed","Wed Jul 30 18:10:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5987","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 18:10:49 UTC 2025","passed","Wed Jul 30 18:10:55 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"Update an existing employer.","150","should update an existing employer","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 18:11:02 UTC 2025","skipped","Wed Jul 30 18:11:02 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","19028","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 18:11:03 UTC 2025","passed","Wed Jul 30 18:11:22 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"This test verifies successful login for admin user.","35","should fetch an employer by ID","api","Wed Jul 30 18:10:05 UTC 2025","passed","Wed Jul 30 18:10:05 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","1","TC 07: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 18:11:23 UTC 2025","skipped","Wed Jul 30 18:11:23 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","15771","TC 03: User can submit the form with if input required filed only","webkit","Wed Jul 30 18:10:46 UTC 2025","passed","Wed Jul 30 18:11:02 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
