"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13761","TC 04: Validate warning message if First Name empty or contains specific characters","chromium","Wed Jul 30 17:00:35 UTC 2025","failed","Wed Jul 30 17:00:49 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","6708","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 17:02:13 UTC 2025","failed","Wed Jul 30 17:02:20 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","131","should delete an employer by ID","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","13905","TC 07: Validate warning message if User Number is invalid","firefox","Wed Jul 30 17:00:30 UTC 2025","passed","Wed Jul 30 17:00:44 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"This test verifies successful login for admin user.","195","should fetch all employers","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:27 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","12","should successfully login with username: valid_user","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:27 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","15629","TC 06: Validate warning message if Email is invalid","webkit","Wed Jul 30 17:00:35 UTC 2025","passed","Wed Jul 30 17:00:50 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30438","TC 11: User can select and deselect a subject","chromium","Wed Jul 30 17:01:21 UTC 2025","broken","Wed Jul 30 17:01:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3827","TC 08: Validate warning message if no Gender is selected","firefox","Wed Jul 30 17:00:44 UTC 2025","passed","Wed Jul 30 17:00:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","30903","TC 11: User can select and deselect a subject","firefox","Wed Jul 30 17:01:23 UTC 2025","broken","Wed Jul 30 17:01:54 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","19947","TC 13: Validate warning message if form data is empty","chromium","Wed Jul 30 17:01:16 UTC 2025","failed","Wed Jul 30 17:01:36 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","35372","TC 11: User can select and deselect a subject","webkit","Wed Jul 30 17:01:31 UTC 2025","broken","Wed Jul 30 17:02:06 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","12","should fail to login with username: invalid_user","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:27 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","3575","TC 09: Validate warning message if no Hobbies is selected","firefox","Wed Jul 30 17:00:44 UTC 2025","passed","Wed Jul 30 17:00:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13939","TC 05: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 17:00:34 UTC 2025","failed","Wed Jul 30 17:00:48 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","3","TC 06: Validate warning message if Last Name empty or contains specific characters","chromium","Wed Jul 30 17:01:19 UTC 2025","skipped","Wed Jul 30 17:01:19 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","0","TC 06: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 17:02:15 UTC 2025","skipped","Wed Jul 30 17:02:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","3896","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 17:02:23 UTC 2025","failed","Wed Jul 30 17:02:27 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","1","TC 06: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 17:02:15 UTC 2025","skipped","Wed Jul 30 17:02:15 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","11","should fail to login with username:","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:27 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","9693","TC 04: Validate warning message if First Name empty or contains specific characters","firefox","Wed Jul 30 17:00:51 UTC 2025","failed","Wed Jul 30 17:01:01 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10391","TC 04: Validate warning message if First Name empty or contains specific characters","webkit","Wed Jul 30 17:01:17 UTC 2025","failed","Wed Jul 30 17:01:28 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"Creation new employer success.","191","should create a new employer","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","35204","TC 12: Validate no warning message if Current Address is empty","webkit","Wed Jul 30 17:01:54 UTC 2025","broken","Wed Jul 30 17:02:29 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","4254","TC 05: Validate warning message if Last Name empty or contains specific characters","firefox","Wed Jul 30 17:02:24 UTC 2025","failed","Wed Jul 30 17:02:29 UTC 2025","@validation Automation-Test-Project","form/03 - validation_01.spec.ts","",""
"","6004","TC 01: Validate of value Gender, Hobbies, default date of birthday","firefox","Wed Jul 30 17:02:17 UTC 2025","passed","Wed Jul 30 17:02:23 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","5391","TC 09: Validate warning message if no Hobbies is selected","chromium","Wed Jul 30 17:00:29 UTC 2025","passed","Wed Jul 30 17:00:34 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","10314","TC 05: Validate warning message if Last Name empty or contains specific characters","webkit","Wed Jul 30 17:00:58 UTC 2025","failed","Wed Jul 30 17:01:09 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"This test verifies successful login for admin user.","49","should fetch an employer by ID","api","Wed Jul 30 17:00:28 UTC 2025","passed","Wed Jul 30 17:00:28 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","35197","TC 10: Validate warning message if no Subjects is selected","webkit","Wed Jul 30 17:01:04 UTC 2025","broken","Wed Jul 30 17:01:39 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7054","TC 02: User can submit the form with all valid data","webkit","Wed Jul 30 17:01:52 UTC 2025","passed","Wed Jul 30 17:01:59 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","152","should update an existing employer","api","Wed Jul 30 17:00:27 UTC 2025","passed","Wed Jul 30 17:00:27 UTC 2025","Employer API Tests","api/employer-api.spec.ts","",""
"","2239","TC 01: Validate of value Gender, Hobbies, default date of birthday","chromium","Wed Jul 30 17:00:59 UTC 2025","passed","Wed Jul 30 17:01:01 UTC 2025","@default Automation-Test-Project","form/01 - default-value.spec.ts","",""
"","12533","TC 03: User can submit the form with if input required filed only","firefox","Wed Jul 30 17:02:03 UTC 2025","passed","Wed Jul 30 17:02:16 UTC 2025","@submission Automation-Test-Project","form/02 - submission.spec.ts","",""
"","16696","TC 07: Validate warning message if User Number is invalid","webkit","Wed Jul 30 17:00:35 UTC 2025","passed","Wed Jul 30 17:00:51 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13960","TC 06: Validate warning message if Email is invalid","chromium","Wed Jul 30 17:00:10 UTC 2025","passed","Wed Jul 30 17:00:24 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","5194","TC 12: Validate no warning message if Current Address is empty","firefox","Wed Jul 30 17:01:47 UTC 2025","passed","Wed Jul 30 17:01:52 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","13587","TC 13: Validate warning message if form data is empty","firefox","Wed Jul 30 17:01:59 UTC 2025","failed","Wed Jul 30 17:02:13 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11819","TC 10: Validate warning message if no Subjects is selected","chromium","Wed Jul 30 17:00:45 UTC 2025","failed","Wed Jul 30 17:00:57 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","11311","TC 10: Validate warning message if no Subjects is selected","firefox","Wed Jul 30 17:00:59 UTC 2025","failed","Wed Jul 30 17:01:10 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
"","7622","TC 08: Validate warning message if no Gender is selected","chromium","Wed Jul 30 17:00:24 UTC 2025","passed","Wed Jul 30 17:00:32 UTC 2025","@validation Automation-Test-Project","form/00 - validations.spec.ts","",""
